"STATION","STATION_NAME","DATE","TPCP","MNTM"
"GHCND:USC00411671","CHEAPSIDE TX US",20030901,7.95,76.8
"GHCND:USC00411671","CHEAPSIDE TX US",20031001,2.3,69.8
"GHCND:USC00411671","CHEAPSIDE TX US",20031101,1.01,63.5
"GHCND:USC00411671","CHEAPSIDE TX US",20031201,2.07,53.1
"GHCND:USC00411671","CHEAPSIDE TX US",20040101,4.21,53.8
"GHCND:USC00411671","CHEAPSIDE TX US",20040201,2.81,51.4
"GHCND:USC00411671","CHEAPSIDE TX US",20040301,2.45,66.7
"GHCND:USC00411671","CHEAPSIDE TX US",20040401,5.2,67.8
"GHCND:USC00411671","CHEAPSIDE TX US",20040501,3.9,74.3
"GHCND:USC00411671","CHEAPSIDE TX US",20040601,7.83,80.2
"GHCND:USC00411671","CHEAPSIDE TX US",20040701,4.02,81.5
"GHCND:USC00411671","CHEAPSIDE TX US",20040801,1.83,81.7
"GHCND:USC00411671","CHEAPSIDE TX US",20040901,2.36,79.5
"GHCND:USC00411671","CHEAPSIDE TX US",20041001,6.39,76.1
"GHCND:USC00411671","CHEAPSIDE TX US",20041101,8.19,61.9
"GHCND:USC00411671","CHEAPSIDE TX US",20041201,0.1,52.2
"GHCND:USC00411671","CHEAPSIDE TX US",20050101,3.97,56.5
"GHCND:USC00411671","CHEAPSIDE TX US",20050201,4.08,57.7
"GHCND:USC00411671","CHEAPSIDE TX US",20050301,4.72,60.8
"GHCND:USC00411671","CHEAPSIDE TX US",20050401,0.37,66.7
"GHCND:USC00411671","CHEAPSIDE TX US",20050501,4.54,73.9
"GHCND:USC00411671","CHEAPSIDE TX US",20050601,1.24,82
"GHCND:USC00411671","CHEAPSIDE TX US",20050701,1.41,84.7
"GHCND:USC00411671","CHEAPSIDE TX US",20050801,0.5,84.7
"GHCND:USC00411671","CHEAPSIDE TX US",20050901,2.34,85.1
"GHCND:USC00411671","CHEAPSIDE TX US",20051001,0.77,71.6
"GHCND:USC00411671","CHEAPSIDE TX US",20051101,0.23,65.3
"GHCND:USC00411671","CHEAPSIDE TX US",20051201,0.34,52
"GHCND:USC00411671","CHEAPSIDE TX US",20060101,0.92,57.2
"GHCND:USC00411671","CHEAPSIDE TX US",20060201,0.94,53.8
"GHCND:USC00411671","CHEAPSIDE TX US",20060301,0.72,67.5
"GHCND:USC00411671","CHEAPSIDE TX US",20060401,0.82,76.1
"GHCND:USC00411671","CHEAPSIDE TX US",20060501,1.9,79.2
"GHCND:USC00411671","CHEAPSIDE TX US",20060601,1.57,82.2
"GHCND:USC00411671","CHEAPSIDE TX US",20060701,5.55,83.8
"GHCND:USC00411671","CHEAPSIDE TX US",20060801,0.21,86.4
"GHCND:USC00411671","CHEAPSIDE TX US",20060901,4.3,79
"GHCND:USC00411671","CHEAPSIDE TX US",20061001,2.13,72
"GHCND:USC00411671","CHEAPSIDE TX US",20061101,0.62,63.7
"GHCND:USC00411671","CHEAPSIDE TX US",20061201,3.43,54.3
"GHCND:USC00411671","CHEAPSIDE TX US",20070101,5.8,47.8
"GHCND:USC00411671","CHEAPSIDE TX US",20070201,0.19,54
"GHCND:USC00411671","CHEAPSIDE TX US",20070301,8.15,66
"GHCND:USC00411671","CHEAPSIDE TX US",20070401,2.83,64.4
"GHCND:USC00411671","CHEAPSIDE TX US",20070501,5.79,75.6
"GHCND:USC00411671","CHEAPSIDE TX US",20070601,4.22,80.4
"GHCND:USC00411671","CHEAPSIDE TX US",20070701,12.19,80.1
"GHCND:USC00411671","CHEAPSIDE TX US",20070801,1.81,83.3
"GHCND:USC00411671","CHEAPSIDE TX US",20070901,-9999,79.7
"GHCND:USC00411671","CHEAPSIDE TX US",20071001,1.8,71.8
"GHCND:USC00411671","CHEAPSIDE TX US",20071101,1.86,60.1
"GHCND:USC00411671","CHEAPSIDE TX US",20071201,0.58,54.7
"GHCND:USC00411671","CHEAPSIDE TX US",20080101,1.67,-9999
"GHCND:USC00411671","CHEAPSIDE TX US",20080901,0,80.4
"GHCND:USC00411671","CHEAPSIDE TX US",20090101,0.14,48.4
"GHCND:USC00411671","CHEAPSIDE TX US",20090301,0,51.6
"GHCND:USC00411671","CHEAPSIDE TX US",20090601,0.11,86.2
"GHCND:USC00411671","CHEAPSIDE TX US",20090701,0.68,89.2
"GHCND:USC00411671","CHEAPSIDE TX US",20090801,0.9,88
"GHCND:USC00411671","CHEAPSIDE TX US",20090901,4.38,82
"GHCND:USC00411671","CHEAPSIDE TX US",20091001,16.12,70.2
"GHCND:USC00411671","CHEAPSIDE TX US",20091101,3.78,60.3
"GHCND:USC00411671","CHEAPSIDE TX US",20091201,2.48,46.4
"GHCND:USC00411671","CHEAPSIDE TX US",20100101,3.13,47.7
"GHCND:USC00411671","CHEAPSIDE TX US",20100201,2.89,46.9
"GHCND:USC00411671","CHEAPSIDE TX US",20100301,2.4,60.3
"GHCND:USC00411671","CHEAPSIDE TX US",20100401,1.45,68.2
"GHCND:USC00411671","CHEAPSIDE TX US",20100501,5.53,77.7
"GHCND:USC00411671","CHEAPSIDE TX US",20100601,3.92,82.9
"GHCND:USC00411671","CHEAPSIDE TX US",20100701,1.45,83.7
"GHCND:USC00411671","CHEAPSIDE TX US",20100801,0.03,85.5
"GHCND:USC00411671","CHEAPSIDE TX US",20100901,9.04,78.4
"GHCND:USC00411671","CHEAPSIDE TX US",20101001,0,68.5
"GHCND:USC00411671","CHEAPSIDE TX US",20101101,2.43,59.7
"GHCND:USC00411671","CHEAPSIDE TX US",20101201,0.8,54.7
"GHCND:USC00411671","CHEAPSIDE TX US",20110101,2.66,48.7
"GHCND:USC00411671","CHEAPSIDE TX US",20110201,0.36,55.9
"GHCND:USC00411671","CHEAPSIDE TX US",20110901,2.02,82.6
"GHCND:USC00411671","CHEAPSIDE TX US",20111001,2.46,71.1
"GHCND:USC00411671","CHEAPSIDE TX US",20111101,1.3,63.5
"GHCND:USC00411671","CHEAPSIDE TX US",20111201,4.36,53.8
"GHCND:USC00411671","CHEAPSIDE TX US",20120101,2.89,56.7
"GHCND:USC00411671","CHEAPSIDE TX US",20120201,2.46,57
"GHCND:USC00411671","CHEAPSIDE TX US",20120301,3.33,66.7
"GHCND:USC00411671","CHEAPSIDE TX US",20120401,0.42,72
"GHCND:USC00411671","CHEAPSIDE TX US",20120501,4.98,77
"GHCND:USC00411671","CHEAPSIDE TX US",20120601,0.6,83.7
"GHCND:USC00411671","CHEAPSIDE TX US",20120701,0.5,82.9
"GHCND:USC00411671","CHEAPSIDE TX US",20120801,0.75,84.9
"GHCND:USC00411671","CHEAPSIDE TX US",20120901,4.12,79.9
"GHCND:USC00411671","CHEAPSIDE TX US",20121001,0.31,70.5
"GHCND:USC00411671","CHEAPSIDE TX US",20121101,0.26,64
"GHCND:USC00411671","CHEAPSIDE TX US",20121201,0.2,59.2
"GHCND:USC00411671","CHEAPSIDE TX US",20130101,2.41,54.7
"GHCND:USC00411671","CHEAPSIDE TX US",20130201,1.23,59.4
"GHCND:USC00411671","CHEAPSIDE TX US",20130301,0.33,61.5
"GHCND:USC00411671","CHEAPSIDE TX US",20130401,6.9,67.1
"GHCND:USC00411671","CHEAPSIDE TX US",20130501,1.24,74.3
"GHCND:USC00411671","CHEAPSIDE TX US",20130601,0.39,83.5
"GHCND:USC00411671","CHEAPSIDE TX US",20130701,1.98,83.8
"GHCND:USC00411671","CHEAPSIDE TX US",20130801,1.2,85.8
"GHCND:USC00411671","CHEAPSIDE TX US",20130901,1.8,81.3
"GHCND:USC00411671","CHEAPSIDE TX US",20131001,1.67,71.8
"GHCND:USC00411671","CHEAPSIDE TX US",20131101,0.48,58.1
"GHCND:USC00411671","CHEAPSIDE TX US",20131201,0.34,50.9
"GHCND:USC00411671","CHEAPSIDE TX US",20140101,0.68,49.3
"GHCND:USC00411671","CHEAPSIDE TX US",20140201,0.83,54.1
"GHCND:USC00411671","CHEAPSIDE TX US",20140301,3.24,57.9
"GHCND:USC00411671","CHEAPSIDE TX US",20140401,1.17,68.9
"GHCND:USC00411671","CHEAPSIDE TX US",20140501,3.63,72.5
"GHCND:USC00411671","CHEAPSIDE TX US",20140601,3.72,81.1
"GHCND:USC00411671","CHEAPSIDE TX US",20140701,0.29,83.8
"GHCND:USC00411671","CHEAPSIDE TX US",20140801,0.13,86.2
"GHCND:USC00411671","CHEAPSIDE TX US",20140901,2.01,80.2
"GHCND:USC00411671","CHEAPSIDE TX US",20141001,0.71,75.2
"GHCND:USC00411671","CHEAPSIDE TX US",20141101,4.53,60.1
"GHCND:USC00411671","CHEAPSIDE TX US",20141201,1.87,56.5
"GHCND:USC00411671","CHEAPSIDE TX US",20150101,2.67,47.7
"GHCND:USC00411671","CHEAPSIDE TX US",20150201,0.8,52.3
"GHCND:USC00411671","CHEAPSIDE TX US",20150301,3.71,58.3
"GHCND:USC00411671","CHEAPSIDE TX US",20150401,4.14,70.3
"GHCND:USC00411671","CHEAPSIDE TX US",20150501,7.37,74.5
"GHCND:USC00411671","CHEAPSIDE TX US",20150601,2.34,79.3
"GHCND:USC00411671","CHEAPSIDE TX US",20150701,0.12,82.9
"GHCND:USC00411671","CHEAPSIDE TX US",20150801,0.98,84.4
"GHCND:USC00411671","CHEAPSIDE TX US",20150901,2.27,79.9
"GHCND:USC00411671","CHEAPSIDE TX US",20151001,1.13,74.1
"GHCND:USC00411671","CHEAPSIDE TX US",20151101,2.29,63.3
"GHCND:USC00411671","CHEAPSIDE TX US",20151201,1.92,56.7
"GHCND:USC00411671","CHEAPSIDE TX US",20160101,0.49,50.5
"GHCND:USC00411671","CHEAPSIDE TX US",20160201,2.79,58.8
"GHCND:USC00411671","CHEAPSIDE TX US",20160301,0.59,63.9
